,title,company,area,salary
1221,Data Visualisation Engineer,Sharktower AI Ltd,Edinburgh,35000.0
1222,"Events and Marketing Organiser 14 mth ftc, part time",Edinburgh Napier University,Edinburgh,21814.0
1223,Fraud Data Scientist,Harnham,Edinburgh,77500.0
1224,Quality Assurance Engineer,"EUMETSAT based in Darmstadt, Germany",Edinburgh,107367.0
1225,Data Scientist,Cathcart Associates,Edinburgh,45000.0
1226,Graduate Data Analyst,GWG Associates,Edinburgh,21000.0
1227,Data Scientist,Kleboe Jardine Ltd,Edinburgh,35000.0
1228,Technical Analyst,Energy Saving Trust,Edinburgh,26000.0
1229,Senior Data Engineer,Head Resourcing Limited,Edinburgh,60000.0
1230,Senior Cyber Security Analyst,Scottish Government,Edinburgh,31923.0
1231,C software Engineer,MBN Solutions,Edinburgh,50000.0
1232,Senior IT Support Analyst,Xcite West Lothian Leisure,Edinburgh,24447.0
1233,Information Designer,Sharktower AI Ltd,Edinburgh,35000.0
1234,Administrative Assistant - Maternity Cover,Biobest Laboratories Ltd,Edinburgh,19500.0
1235,Data Engineer - Edinburgh,Claremont Consulting,Edinburgh,55000.0
1236,Data Engineer,Pearson Frank,Edinburgh,50000.0
1237,Senior Cyber Security Analyst,The Scottish Government,Edinburgh,31923.0
1238,B2B Technical Support Engineer,VoucherCart,Edinburgh,25000.0
1239,IT Support Engineer,Cloudstream Technology Ltd,Edinburgh,27500.0
1240,Cloud Data Engineer,Lorien Resourcing,Edinburgh,67771.0
1241,Mitel Project Engineer,Click IT Consulting,Edinburgh,39000.0
1242,Data Integration Specialist Edinburgh,Open Spaces Ltd.,Edinburgh,47500.0
1243,UI/UX Engineer,SoulTek,Edinburgh,40000.0
1244,Cloud Data Engineer,Morgan Philips Group,Edinburgh,60000.0
1245,IT Service Manager,HM Revenue and Customs,Edinburgh,32595.0
1246,Big Data Engineer,Be-IT Resourcing,Edinburgh,47500.0
1247,Technical Support Engineer,Click IT Consulting,Edinburgh,32000.0
1248,Operations Support Analyst,Utility People Ltd,Edinburgh,20000.0
1249,Robotics Engineer,Crover Ltd,Edinburgh,30000.0
1250,Finance Analyst,Michael Page UK,Edinburgh,31250.0
1251,Senior Finance Analyst (Power BI & Alteryx) Job,Heineken,Edinburgh,50700.0
1252,Python Developer,The Voice Distillery Ltd,Edinburgh,32000.0
1253,IT Support Engineer,Gallagher Scott,Edinburgh,23000.0
1254,HR Analyst/Administrator - 6 month contract,Iconic Resourcing,Edinburgh,18000.0
1255,Controls Engineer,Sunamp Ltd,Edinburgh,50000.0
1256,Graduate Finance Scheme,GWG Associates,Edinburgh,25000.0
1257,Geomagnetic IT Specialist,NERC,Edinburgh,29118.0
1258,ILS Engineer,First Acheive,Edinburgh,36000.0
1259,Bioinformatician,Clinical Professionals,Edinburgh,47500.0
1260,Continuous Improvement Engineer,Drummond Bridge,Edinburgh,46000.0
1261,Business Analyst/EUC Developer,GCS Recruitment Specialists Ltd,Edinburgh,85000.0
1262,"Lecturer in Sport Performance & Coach Development FT/PT, Per...",Edinburgh Napier University,Edinburgh,44937.5
1263,Solution Architect - Network Data,Bright Purple Resourcing,Edinburgh,100000.0
1264,Operational Support Analyst,Utility People,Edinburgh,20000.0
1265,Lead Monitoring Engineer huge company near Edinburgh,Claremont Consulting,Edinburgh,53500.0
1266,Principal/Senior Process Development Engineer,Clas-SiC Wafer Fab Limited,Edinburgh,50000.0
1267,Senior Systems Engineer,BAE Systems,Edinburgh,42300.0
1268,Digital Designer,Cathcart Associates,Edinburgh,40000.0
1269,Asbestos Surveyor/Analyst,Zone Recruitment,Edinburgh,26500.0
1270,Ab Initio Technical Lead,Hoonartek,Edinburgh,85000.0
1271,Edinburgh – Graduate Recruitment Consultant Job,Permanent People,Edinburgh,18000.0
1272,Network Visualisation Splunk Developer,Bright Purple Resourcing,Edinburgh,60000.0
1273,Software Engineer C++,Octagon Group,Edinburgh,45000.0
1274,Engineering Manager,The Advocate Group,Edinburgh,67500.0
1275,Software Engineer,ECM Selection,Edinburgh,50000.0
1276,Senior Software Engineer,Jonathan Lee Recruitment Ltd,Edinburgh,70000.0
1277,Software Project Manager,Cathcart Associates,Edinburgh,52500.0
1278,Analogue Design Engineer - Edinburgh - £45k + Shar,re&m,Edinburgh,37500.0
1279,Genomics Laboratory Manager - Based in Livingston,Q² Solutions,Edinburgh,40500.0
1280,Software Development Manager,Cathcart Associates,Edinburgh,90000.0
1281,Scientific Software Developer,System Recruitment,Edinburgh,50000.0
1282,"Business Development Manager (Oil, Gas, Chemical)",We Work Recruitment,Edinburgh,45000.0
1283,Finance Business Partner – Projects / M&A,Rutherford Cross,Edinburgh,44000.0
1284,Solution Architect,Cititec,Edinburgh,67500.0
1285,Senior Software Engineer,Be-IT Resourcing,Edinburgh,55000.0
1286,"Edinburgh - Java Developer - AWS, Microservices, Spring Boot",iKas International,Edinburgh,52500.0
1287,Scientific Software Deployment Consultant,System Recruitment,Edinburgh,52500.0
1288,Software Deployment Consultant,System Recruitment,Edinburgh,52500.0
1289,Software Engineer (Senior to Principal level),Cathcart Associates,Edinburgh,70000.0
1290,Golang Programmer,Head Resourcing Limited,Edinburgh,45000.0
1291,Software Developer,Head Resourcing Limited,Edinburgh,45000.0
1292,Mission Control Systems Operations Manager,"EUMETSAT based in Darmstadt, Germany",Edinburgh,127481.0
1293,Helpdesk Analyst,Atalian Servest,Newcastle,25000.0
1294,Head of Data Science - Home Working,Harnham,Newcastle,67500.0
1295,Operations Analyst,MacGregor Black,Newcastle,22000.0
1296,Service Desk Analyst,Newcastle University,Newcastle,24485.5
1297,Trainee IT Operations Analyst - Newcastle,FDM Group,Newcastle,24750.0
1298,Head of Data Science,Harnham,Newcastle,75000.0
1299,Head of Data Science & Strategy,Harnham,Newcastle,65000.0
1300,ICT Data Systems Engineer,Tyne and Wear Fire and Rescue Service,Newcastle,26999.0
1301,Billing Analyst,MacGregor Black,Newcastle,22000.0
1302,Data Scientist - Newcastle,Aiimi Ltd,Newcastle,60000.0
1303,Service Redesign Analyst,Gateshead Council,Newcastle,32585.0
1304,Quality Assurance Engineer,"EUMETSAT based in Darmstadt, Germany",Newcastle,107367.0
1305,Quality Engineer,Pon Equipment AB,Newcastle,38852.5
1306,"SAP Data Analyst. Location: NE, UK",กลุ่มบริษัท DTGO,Newcastle,37500.0
1307,Backup Support Engineer,Aspire Technology Solutions,Newcastle,23500.0
1308,Pricing Analyst,Green Energy Consulting,Newcastle,20000.0
1309,Quality Engineer,Caterpillar,Newcastle,38852.5
1310,Statistical Officer across the GSS,UK Government - Government Statistical Service,Newcastle,23053.0
1311,Quality Engineer,Bridon-Bekaert Ropes Group,Newcastle,36750.0
1312,Higher Statistical Officer across GSS,UK Government - Government Statistical Service,Newcastle,27520.0
1313,Operations Analyst,Oscar Technology,Newcastle,21000.0
1314,Data Analyst,Ronald James Group,Newcastle,32500.0
1315,BI Analyst,IO associates,Newcastle,31000.0
1316,Lecturer in Statistics/ Statistical Data Science,Newcastle University,Newcastle,42699.0
1317,Frontend Engineer,Ronald James Group,Newcastle,35000.0
1318,Commercial Analyst,Nigel Wright Group,Newcastle,29000.0
1319,HVAC Engineer,Michael Page UK,Newcastle,37500.0
1320,Billing Analyst,Oscar Technology,Newcastle,21000.0
1321,Marie-Curie ITN Early Stage Researcher,Newcastle University,Newcastle,34770.0
1322,Manufacturing Apprenticeship Corby,Tata Steel,Newcastle,16300.0
1323,Pensions Project Analyst,Alexander Lloyd,Newcastle,21500.0
1324,Semiconductor Yield Engineer,BlueboltRecruitment,Newcastle,60000.0
1325,Senior Quality Analyst Pharmaceutical,Entech Technical Solutions Ltd,Newcastle,35000.0
1326,Customer Experince Manager (French or German),USMAART Ltd,Newcastle,45000.0
1327,Research Assistant/Associate,Newcastle University,Newcastle,30574.0
1328,Business Systems Analyst,SOLOS Consultants,Newcastle,37947.0
1329,Senior Data Scientist,Datatech Analytics,Newcastle,65000.0
1330,Biomedical Scientist Section Leader,Gateshead Health NHS Foundation Trust,Newcastle,40671.0
1331,Junior BI Developer,Novum Personnel,Newcastle,20000.0
1332,Senior DevOps Engineer - Hybrid Cloud Services,UK Government - Department for Work and Pensions,Newcastle,53053.0
1333,Applications Engineer,Central Employment Agency,Newcastle,37500.0
1334,Senior Research Associate/Research Associate - ARC Multi Mor...,Newcastle University,Newcastle,40237.5
1335,Microbiologist,MTrec,Newcastle,19500.0
1336,Senior Statistical Officer across the GSS - National,UK Government - Government Statistical Service,Newcastle,33750.0
1337,Business Intelligence Engineer,Ronald James Group,Newcastle,35000.0
1338,Research Associate/Senior Research Associate - ARC Children...,Newcastle University,Newcastle,40237.5
1339,DevOps Engineer - Hybrid Cloud Services,UK Government - Department for Work and Pensions,Newcastle,39061.0
1340,eCommerce Merchandiser,Wear Valley Decor Centre Ltd (Decorating Centre On...,Newcastle,16250.0
1341,Software Developer,PG Assist Ltd,Newcastle,30000.0
1342,Senior DevOps Engineer,Modis Northern Ireland,Newcastle,75000.0
1343,Front-end Engineer,Ronald James Group,Newcastle,32500.0
1344,Earthworks Engineer,Coleman James Recruitment Specialists,Newcastle,35000.0
1345,Project Engineer - Capex in Manufacturing,Nigel Wright Group,Newcastle,35000.0
1346,DevOps Engineer,Edward Reed,Newcastle,37500.0
1347,Earthworks Engineer,Coleman James,Newcastle,35000.0
1348,PHP Software Engineer,Novum Personnel,Newcastle,40000.0
1349,Research Assistant/Associate in Clinical Imaging applied to...,Newcastle University,Newcastle,31567.5
1350,Front-End Developer,Ronald James Group,Newcastle,22500.0
1351,Research Assistant/Associate/Senior Associate - Measurement...,Newcastle University,Newcastle,42040.5
1352,Senior Research Associate in Synthetic Biology,Newcastle University,Newcastle,43443.5
1353,Engineering Geologist,W5 Resourcing Associates,Newcastle,24000.0
1354,Facade Engineer,Humres Engineers,Newcastle,37500.0
1355,Senior Network Engineer,Nigel Wright Group,Newcastle,37000.0
1356,Asbestos Surveyor/Analyst,Zone Recruitment,Newcastle,29500.0
1357,Software Developer,Ronald James Group,Newcastle,42500.0
1358,Site Reliability Engineer,Ronald James Group,Newcastle,42500.0
1359,Java Developer,Edward Reed,Newcastle,35000.0
1360,Principal Electrical Design Engineer,Coleman James,Newcastle,65000.0
1361,Senior Geotechnical Consultant,W5 Resourcing Associates,Newcastle,30000.0
1362,Senior QA Engineer,Ronald James Group,Newcastle,37500.0
1363,Software Developer,Saggezza,Newcastle,35000.0
1364,Postdoctoral Research Associate,Durham University,Newcastle,37059.5
1365,Web Application Developer,Sir Joseph Isherwood,Newcastle,34000.0
1366,Java Developer,Saggezza,Newcastle,37500.0
1367,Lead Software Developer,Cambridge Assessment,Newcastle,40000.0
1368,Lead Software Developer,Saggezza,Newcastle,57500.0
1369,Senior Research Technician,CK Group,Newcastle,25000.0
1370,Java Software Engineer,Ronald James Group,Newcastle,52500.0
1371,Senior PHP Developer,Novum Personnel,Newcastle,40000.0
1372,Senior Software Developer,Saggezza,Newcastle,55000.0
1373,Java Developer,European Data Analytics Limited,Newcastle,34500.0
1374,Senior .NET Developer,Ronald James Group,Newcastle,32500.0
1375,Full Stack Developer,Aparito,Liverpool,45000.0
1376,Data Scientist,NHS Cheshire Clinical Commissioning Group (previou...,Liverpool,47712.5
1377,Data Officer,The Sovini Group,Liverpool,27084.0
1378,Junior Data Analyst,ShortList,Liverpool,28000.0
1379,Voice and Data Engineer,Advanced Communications,Liverpool,18000.0
1380,Data Analyst - Legal,Page Personnel - UK,Liverpool,23500.0
1381,Performance Analyst,Riverside,Liverpool,26820.0
1382,Trainee IT Operations Analyst - Liverpool,FDM Group,Liverpool,24750.0
1383,Data Analyst,ShortList,Liverpool,40000.0
1384,Third Line Support Engineer,IT Support 365 Limited,Liverpool,25000.0
1385,BI Analyst - Warrington,Circle Recruitment,Liverpool,32500.0
1386,SDET Tester,Leysen,Liverpool,50000.0
1387,Data Scientist,ShortList,Liverpool,35000.0
1388,Business Analyst (Ref: PR1972),Projentum,Liverpool,47000.0
1389,"Lecturer in Data Science (Language, Image and Video Analysis...",University of Liverpool,Liverpool,43682.5
1390,Junior Data Analyst,Oscar Technology,Liverpool,25000.0
1391,Junior Data Analyst,Agility Resourcing,Liverpool,20000.0
1392,Data Analysis Engineer- Return to Engineering programme,STEM Returners,Liverpool,37000.0
1393,"Field Service Engineer (Windows 8, Windows 10, XP, Network)",Ampersand Consulting,Liverpool,27500.0
1394,Graduate Project Engineer,Crowder Consulting,Liverpool,21000.0
1395,QC Analyst,Scantec,Liverpool,26627.0
1396,DNA Laboratory Scientist,Alphabiolabs,Liverpool,20000.0
1397,Real Time Analyst,Riverside,Liverpool,24607.0
1398,Advanced Data and Information Systems Engineer,Consilium Recruit,Liverpool,36500.0
1399,Research Fellow Applied Microbiology,Liverpool John Moores University,Liverpool,37060.0
1400,Network Engineer,Husco International,Liverpool,35000.0
1401,Retail Data Manager,ShortList,Liverpool,40000.0
1402,Risk Analyst,Succession Wealth,Liverpool,35000.0
1403,Helpdesk Technician,Adria Solutions,Liverpool,25000.0
1404,Financial Systems Analyst,Informatiq Consulting,Liverpool,28500.0
1405,IT Support Analyst,Best Companies,Liverpool,22500.0
1406,Principal Research Engineer - Data and Information Systems,Consilium Recruit,Liverpool,50000.0
1407,Financial Systems Analyst,Executive Recruitment Services,Liverpool,28500.0
1408,Application Support Engineer,BAE Systems,Liverpool,37654.0
1409,Service Engineer,Professional Technical Recruitment,Liverpool,33500.0
1410,Digital Health Reviewer & Analyst,ORCHA Health Ltd,Liverpool,18000.0
1411,Senior Data and Information Systems Engineer,Consilium Recruit,Liverpool,43000.0
1412,Equities Analyst,Page Personnel - UK,Liverpool,26500.0
1413,Senior Observational Analyst - Secondary Data,Carrot Pharma Recruitment,Liverpool,28500.0
1414,Graduate Data Engineer,Asset Resourcing,Liverpool,25000.0
1415,Finance Analyst- City Centre Location,Page Personnel - UK,Liverpool,28500.0
1416,THC 3D CAD Design Engineer Spec (GPR) May 19.v1,Raventa,Liverpool,18500.0
1417,Group Application Systems Manager,STFC,Liverpool,40447.0
1418,Threat Intelligence Professional,BT,Liverpool,45000.0
1419,Senior Data Analyst,WENDY B LTD,Liverpool,46000.0
1420,Data Engineer,ShortList,Liverpool,50000.0
1421,Infrastructure Support Analyst,The Huntsman Group,Liverpool,33000.0
1422,Band 7 Analyst / Senior Application Developer / Senior Data...,NHS Midlands and Lancashire Commissioning Support...,Liverpool,40671.0
1423,Systematic Literature Review Analyst,Carrot Pharma Recruitment,Liverpool,23000.0
1424,"Network Operation Center (NOC) Analyst (NOC, Networks)",Ampersand Consulting,Liverpool,50000.0
1425,Analyst - 6 Month Project,Page Personnel - UK,Liverpool,32000.0
1426,Support Analyst,Intilery,Liverpool,22000.0
1427,Test Analyst,Proactive.IT Appointments,Liverpool,34000.0
1428,Administrator,Jobwise,Liverpool,17000.0
1429,Assistant Marketing Manager,Michael Page UK,Liverpool,27500.0
1430,Field Service Engineer,Professional Technical Recruitment,Liverpool,28500.0
1431,Analyst,Page Personnel - UK,Liverpool,27500.0
1432,Senior Network Engineer (14357),United Utilities,Liverpool,38965.0
1433,Band 8 Lead Analyst / Lead Application Developer / Lead Data...,NHS Midlands and Lancashire Commissioning Support...,Liverpool,47712.5
1434,Lecturer in Data Sciences (Social Media Analysis) Grade 7/8,University of Liverpool,Liverpool,43682.5
1435,Technical Services Engineer,Ambisense UK Ltd,Liverpool,27500.0
1436,ICT Systems' Support Engineer,GPS Telelcoms Ltd.,Liverpool,25000.0
1437,Manufacturing Process Engineer II,Husco International,Liverpool,38000.0
1438,Weekend Field Service Engineer,Cardtronics UK Ltd,Liverpool,21157.5
1439,BI Analyst,Talent Zone,Liverpool,62500.0
1440,Infrastructure Engineer,Search Consultancy,Liverpool,52500.0
1441,Web Analyst,Asset Resourcing,Liverpool,30000.0
1442,Customer Service Adviser,myfuturerole.com,Liverpool,16000.0
1443,Design Engineer - Experienced,Husco International,Liverpool,30000.0
1444,2nd Line Support Analyst,The Core Agency,Liverpool,26000.0
1445,Senior finance analyst,Page Personnel - UK,Liverpool,30000.0
1446,IT Engineer P8JOB4233,Pyramid8 Recruitment,Liverpool,22500.0
1447,Maintenance Engineer,Search Consultancy,Liverpool,37044.0
1448,Graduate / Junior Mechanical Design Engineer,gap technical,Liverpool,25000.0
1449,Automation Engineer,White Label Recruitment,Liverpool,27500.0
1450,Trade Execution Analyst,Page Personnel - UK,Liverpool,26000.0
1451,"Information Security Assurance Analyst (Security, Assurance)",Ampersand Consulting,Liverpool,45500.0
1452,Business Analyst,OCC Computing,Liverpool,42500.0
1453,Quality Control Engineer,STFC,Liverpool,41947.0
1454,Finance Analyst,Adele Carr Financial Recruitment,Liverpool,30000.0
1455,Cyber Incident & Threat Team Lead Professional,BT,Liverpool,45000.0
1456,Scientific Director,Carrot Pharma Recruitment,Liverpool,75000.0
1457,Lead Network Engineer,Sopra Steria,Liverpool,50000.0
1458,Healthcare Senior Analyst,Carrot Pharma Recruitment,Liverpool,30500.0
1459,Project Engineer,Zeus Personnel Ltd,Liverpool,32500.0
1460,Credit Risk Analyst,Harnham,Liverpool,29250.0
1461,Product Manager,Best Companies,Liverpool,45000.0
1462,Shift Electrical Maintenance Engineer,CBW Staffing Solutions,Liverpool,40000.0
1463,3D Designer/Detailer,Courtney Recruitment,Liverpool,37500.0
1464,IT Support Engineer,Courtney Recruitment,Liverpool,18000.0
1465,IT support analyst,Inspiring Interns,Liverpool,18000.0
1466,Financial Analyst,Adele Carr Financial Recruitment,Liverpool,25500.0
1467,Infrastructure Analyst,Proactive.IT Appointments,Liverpool,37500.0
1468,"Team Leader, Sample Preparation - Science- Production",Russell Taylor,Liverpool,19000.0
1469,Finance Analyst,Recruitment Solutions (NW),Liverpool,30000.0
1470,EC&I Design Engineer,National Nuclear Laboratory,Liverpool,39928.0
1471,Quality Assurance Officer,CK Group,Liverpool,31000.0
1472,Commercial Finance Analyst,Accountable Recruitment,Liverpool,27500.0
1473,Business Intelligence Developer,Community Integrated Care,Liverpool,40000.0
1474,Senior Stress Engineer,Consilium Recruit,Liverpool,46000.0
1475,Vacuum Process Technician,STFC,Liverpool,25854.5
1476,Senior Research Chemist – R&T,E3 Recruitment,Liverpool,41500.0
1477,Engineering Technician P8JOB4171,Pyramid8 Recruitment,Liverpool,29700.0
1478,Business Development Manager (OCG),We Work Recruitment,Liverpool,45000.0
1479,Laboratory Apprentice,Morson International,Liverpool,10500.0
1480,Master Data Associate/ Graduate,Adele Carr Financial Recruitment,Liverpool,20000.0
1481,Interim Finance Analyst - Part Time,Page Personnel - UK,Liverpool,31000.0
1482,Product Development Chemist,CK Group,Liverpool,25000.0
1483,Economics Planning & Scheduling Analyst,E3 Recruitment,Liverpool,45500.0
1484,Maintenance Engineer,gap personnel,Liverpool,42100.0
1485,QA Officer,Vital People,Liverpool,35000.0
1486,Infrastructure Support Engineer,National Nuclear Laboratory,Liverpool,29678.5
1487,Design Engineer - Ground Engineering,Humres Construction,Liverpool,32500.0
1488,3D Designer/Manager - Solidworks & Steel Structures,Anderselite,Liverpool,38000.0
1489,SEM Manager (Google Hotel Ads Specialist),Social Gains Media,Liverpool,35000.0
1490,M&A Business Development Manager,Cultura Technologies Inc,Liverpool,32500.0
1491,IT Security Analyst,Excelerate Recruitment Partners,Liverpool,37500.0
1492,Software Engineer,myfuturerole.com,Liverpool,45000.0
1493,Automation Test Engineer - Warrington,Oliver James Associates,Liverpool,32500.0
1494,Pharmacy Technician Medicines Management & Finance,Countess of Chester Hospital NHS Foundation Trust,Liverpool,27163.0
1495,1st/2nd Line Engineer,GK Recruitment,Liverpool,20000.0
1496,Technical Product Manager,Brewster Partners,Liverpool,52500.0
1497,Multi-skilled Engineer,gap personnel,Liverpool,35000.0
1498,MS SQL DBA/Database Administrator,OCC Computing,Liverpool,45000.0
1499,Automation Tester,Pertemps Network Group,Liverpool,32500.0
1500,Technical Operations Manager,Wallace Hind Selection,Liverpool,50000.0
1501,Mechanical Design Engineer (Intermediate / Senior),Ashbys Consulting,Liverpool,40000.0
1502,BI Developer,ShortList,Liverpool,40000.0
1503,Asbestos Surveyor/Analyst,Zone Recruitment,Liverpool,29500.0
1504,Lead Engineering Buyer,Zeus Personnel Ltd,Liverpool,31500.0
1505,Senior Electrical Design Engineer,Ashbys Consulting,Liverpool,47500.0
1506,Automation Tester,The People Network,Liverpool,32500.0
1507,PHP Developer,Asset Resourcing,Liverpool,35000.0
1508,Senior Process Design Engineer,National Nuclear Laboratory,Liverpool,45273.0
1509,Senior Mechanical Design Engineer,National Nuclear Laboratory,Liverpool,45273.0
1510,Cost Accountant,Adele Carr Financial Recruitment,Liverpool,35000.0
1511,Software Architect,Taylorollinson,Liverpool,67500.0
1512,Automation Engineer,Proactive.IT Appointments,Liverpool,42500.0
1513,Qualified Accountant,Magnus Search,Liverpool,50000.0
1514,C# DEVELOPER,Spring,Liverpool,47000.0
1515,C# Developer,myfuturerole.com,Liverpool,43500.0
1516,Quality Assurance Analyst,BT,Bristol,34500.0
1517,Data Analyst Apprenticeship,Lloyds Banking Group,Bristol,24225.0
1518,Junior/Mid-Level Data Analyst or Scientist,Heat Recruitment,Bristol,32500.0
1519,Data Platform Analyst,UK Government - Office for National Statistics,Bristol,29540.0
1520,Graduate strategic support analyst,Jisc,Bristol,23000.0
1521,Lead Data Analyst and Business Partner,Michael Page UK,Bristol,56536.0
1522,Data Analyst,myfuturerole.com,Bristol,20250.0
1523,Control Design and Delivery Specialist,BT,Bristol,48500.0
1524,Research & Development Engineer - Navigation Sensors,Cirrus Selection,Bristol,33500.0
1525,Business Analyst,Amit Bangre Consulting Limited,Bristol,25000.0
1526,Network Engineer,Woven,Bristol,40000.0
1527,Quality Assurance Engineer,"EUMETSAT based in Darmstadt, Germany",Bristol,107367.0
1528,Data Science Graduate Scheme,Veea Group,Bristol,30000.0
1529,Graduate Performance Improvement Engineer (Recycling Operati...,Viridor,Bristol,27000.0
1530,Lead Data Development Analyst,Allianz,Bristol,50000.0
1531,Employer Services Pensions Data Co-ordinator & Analyst,Bath & North East Somerset Council,Bristol,22038.5
1532,Data Cabling Engineer,Protel Communications Ltd,Bristol,28000.0
1533,Junior Data Analyst,Enable Futures,Bristol,20500.0
1534,Senior Python - Django Software Engineer,Omni Digital,Bristol,44000.0
1535,Senior Business Analyst,Diligenta,Bristol,44000.0
1536,Data Analyst,Michael Page UK,Bristol,27500.0
1537,Data Analyst,Oscar Technology,Bristol,35000.0
1538,CIVIL ENGINEER,US Department of the Air Force,Bristol,78300.0
1539,Guidance Control & Navigation Engineer,Cirrus Selection,Bristol,45000.0
1540,Senior Performance and Effectiveness Assessment Analyst,MASS,Bristol,45000.0
1541,ICT Server Engineer,South Western Ambulance Service NHS Foundation Tru...,Bristol,27163.0
1542,Data Analyst,Pareto Law,Bristol,20000.0
1543,Sky Satellite Engineer,Sat-Works,Bristol,29000.0
1544,Applications Support Analyst / Data Operations Analyst,Ignite Digital,Bristol,35000.0
1545,Senior Data Analyst / Insight Analytics - Financial Services,Michael Page UK,Bristol,45000.0
1546,Associate Scientist,Vectura Limited,Bristol,22500.0
1547,Senior Data Scientist,ADLIB,Bristol,65000.0
1548,Defence Digital Commercial Trainee - E1,UK Government - Ministry of Defence,Bristol,20369.0
1549,Placement student,Wessex Water Services Limited,Bristol,17000.0
1550,Business Analyst,Felinesoft,Bristol,25000.0
1551,Inventory and Supply Chain Analyst,Michael Page UK,Bristol,37500.0
1552,Data Science Campus Delivery Manager,UK Government - Office for National Statistics,Bristol,38958.5
1553,Agile Business Analyst,UK Government - Office for National Statistics,Bristol,44419.5
1554,"Reporting Analyst (Excel, VBA, SQL)",Ampersand Consulting,Bristol,25000.0
1555,Senior Performance Analyst,UK Government - Office for National Statistics,Bristol,36027.0
1556,Trainee Administrator,Carrier,Bristol,18000.0
1557,People & Culture Analyst / HRIS Analyst,Michael Page UK,Bristol,38500.0
1558,Reporting Analyst,Ampersand Consulting,Bristol,22500.0
1559,Business Analyst,Three People,Bristol,42500.0
1560,Systems Engineer,Electus Recruitment Solutions Ltd,Bristol,41500.0
1561,Sky Engineer,Sat-Works,Bristol,29500.0
1562,Pricing Analyst,Pear Tree Recruitment,Bristol,29000.0
1563,Senior Oil & Gas Data Scientist,ADLIB,Bristol,52500.0
1564,Data Engineer (Machine Learning),ADLIB,Bristol,40000.0
1565,Financial Analyst,Three People,Bristol,40000.0
1566,Finance Analyst,Three People,Bristol,37500.0
1567,SENIOR DATA ENGINEER,Sanderson Recruitment Plc,Bristol,60000.0
1568,Accounting Analyst,Three People,Bristol,42500.0
1569,Business Analyst - Corsham,Sanderson Recruitment Plc,Bristol,65000.0
1570,Category Specialist,Butler Ross,Bristol,45000.0
1571,T31 SA Data Manager,Babcock,Bristol,38760.0
1572,Senior Pricing Analyst,Somerset Bridge Group,Bristol,45000.0
1573,Navigation Algorithm Design,MBDA,Bristol,42500.0
1574,Marketing Analyst,Juice Recruitment,Bristol,33500.0
1575,Security Analyst,Pear Tree Recruitment,Bristol,37500.0
1576,Technician / Assembly Fitter,Three People,Bristol,25000.0
1577,CRM Insight & Analytics Lead,Michael Page UK,Bristol,60000.0
1578,"Reporting Analyst (Excel, VBA, Qlik, Business Objects)",Ampersand Consulting,Bristol,23500.0
1579,Defence Digital Customer Manager,UK Government - Ministry of Defence,Bristol,32425.0
1580,Propulsion Technology Group Principal Engineer,UK Government - Vehicle Certification Agency,Bristol,43692.0
1581,Junior Cost Engineer,Blueprint Recruitment Solutions,Bristol,19000.0
1582,Digital Analyst,Harnham,Bristol,35000.0
1583,Field Service Engineer - Conveyors,Caljan Ltd,Bristol,35000.0
1584,Reporting Actuarial Analyst,BWD Search & Selection Ltd,Bristol,80000.0
1585,SENIOR PMO ANALYST (EXCEL / PENSIONS / VBA),Ampersand Consulting,Bristol,35000.0
1586,Senior Reporting Analyst,Ampersand Consulting,Bristol,32500.0
1587,Senior Research Officer,UK Government - Office for National Statistics,Bristol,37024.0
1588,Market Intelligence Analyst,CSA Catapult,Bristol,35000.0
1589,Lecturer,University of Bristol,Bristol,40404.5
1590,"Senior Reporting Analyst (Excel, Qlik, Business Objects)",Ampersand Consulting,Bristol,34500.0
1591,Senior Retail eCom Business Analyst,Ampersand Consulting,Bristol,44000.0
1592,Operational Analyst / Operational Research Consultant,Gregory-Martin International,Bristol,45000.0
1593,Senior Full Stack Web Engineer (Web Developer),Lloyds Banking Group,Bristol,51338.0
1594,Quality Insoector (Mechanical),Kingston Barnes,Bristol,28500.0
1595,Customer Intelligence Analyst,ADLIB,Bristol,37500.0
1596,Data Engineer,Ripjar,Bristol,47500.0
1597,Trainee eDiscovery,Pertemps Network Group,Bristol,22000.0
1598,IT Developer & Application Support Analyst,Commercial Group,Bristol,31000.0
1599,Senior web analyst,Accelerate Agency,Bristol,40000.0
1600,Junior Software Developer Python - Trading,Client Server,Bristol,62500.0
1601,Senior Digital Test Engineer,NHS Blood and Transplant (NHSBT),Bristol,40671.0
1602,Application Software Support Analyst – Second Line – SQL – M...,Escalus Software Systems,Bristol,33500.0
1603,Managing Director - Commercial Solar Division,Mint Selection,Bristol,120000.0
1604,"Senior Lecturer (Information, Decision and Operations) - Ana...",University of Bath,Bristol,51034.0
1605,Graduate Opportunity - Product Management Executive,ADLIB,Bristol,20000.0
1606,Technical Business Analyst,Digital Gurus,Bristol,41000.0
1607,Infrastructure Engineer- Database,UK Government - Office for National Statistics,Bristol,41176.0
1608,C4ISR Analyst / Consultant,Gregory-Martin International,Bristol,47500.0
1609,ICT Engineer,Eden Brown,Bristol,18500.0
1610,Cost Engineer,Gregory-Martin International,Bristol,45000.0
1611,Business Analyst,eRecruitSmart,Bristol,27500.0
1612,IT Service Analyst,Michael Page UK,Bristol,40000.0
